"Título","","","","","","","","","","","","","","","",""
"Lista por Áreas de : V:Tipo de material predominante en los techos, V: Tipo de material predominante en los pisos, V: Tipo de material predominante en las paredes exteriores, V: Cobertura y Déficit de agua por red pública domiciliaria","","","","","","","","","","","","","","","",""
"Área Geográfica","","","","","","","","","","","","","","","",""
"Lima","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","Código","Distrito","Material noble","Calamina o tejas","Material precario","Cemento","Tierra","Parquet, losetas o similares","Material noble","Material de adobe o tapia","Material precario","Con agua por red pública domiciliaria","Pilón o pileta de uso público","Pozo (Agua subterránea)","No tiene agua por red pública",""
"","150123","Lima, Lima, distrito: Pachacamac","00 000 000 010 272","00 000 000 015 631","00 000 000 000 961","00 000 000 019 679","00 000 000 005 041","00 000 000 002 952","00 000 000 016 274","00 000 000 000 296","00 000 000 001 254","00 000 000 014 112","00 000 000 000 346","00 000 000 002 242","00 000 000 011 449",""
"","150124","Lima, Lima, distrito: Pucusana","00 000 000 001 293","00 000 000 002 106","00 000 000 000 651","00 000 000 002 763","00 000 000 000 681","00 000 000 000 732","00 000 000 002 369","00 000 000 000 040","00 000 000 001 022","00 000 000 001 635","00 000 000 000 065","00 000 000 000 020","00 000 000 002 513",""
"","150125","Lima, Lima, distrito: Puente Piedra","00 000 000 042 740","00 000 000 028 083","00 000 000 004 823","00 000 000 048 721","00 000 000 013 054","00 000 000 016 424","00 000 000 055 717","00 000 000 001 919","00 000 000 002 703","00 000 000 061 913","00 000 000 005 706","00 000 000 002 891","00 000 000 008 700",""
"","150126","Lima, Lima, distrito: Punta Hermosa","00 000 000 001 563","00 000 000 003 131","00 000 000 000 518","00 000 000 002 486","00 000 000 001 886","00 000 000 001 046","00 000 000 002 438","00 000 000 000 042","00 000 000 000 982","00 000 000 001 283","00 000 000 000 207","00 000 000 000 241","00 000 000 003 742",""
"","150127","Lima, Lima, distrito: Punta Negra","00 000 000 000 976","00 000 000 000 525","00 000 000 000 266","00 000 000 001 085","00 000 000 000 148","00 000 000 000 600","00 000 000 001 615","00 000 000 000 008","00 000 000 000 076","00 000 000 000 564","00 000 000 000 876","00 000 000 000 009","00 000 000 000 395",""
"","150128","Lima, Lima, distrito: Rímac","00 000 000 031 740","00 000 000 007 375","00 000 000 001 321","00 000 000 021 300","00 000 000 002 084","00 000 000 020 703","00 000 000 037 160","00 000 000 003 874","00 000 000 002 442","00 000 000 043 078","00 000 000 001 489","00 000 000 000 022","00 000 000 000 918",""
"","150129","Lima, Lima, distrito: San Bartolo","00 000 000 001 263","00 000 000 000 406","00 000 000 000 183","00 000 000 000 919","00 000 000 000 095","00 000 000 000 908","00 000 000 001 660","00 000 000 000 058","00 000 000 000 066","00 000 000 001 336","00 000 000 000 002","00 000 000 000 001","00 000 000 000 594",""
"","150130","Lima, Lima, distrito: San Borja","00 000 000 032 880","00 000 000 000 372","00 000 000 000 100","00 000 000 001 925","00 000 000 000 026","00 000 000 031 207","00 000 000 033 406","00 000 000 000 022","00 000 000 000 027","00 000 000 033 489","00 000 000 000 000","00 000 000 000 000","00 000 000 000 008",""
"","150131","Lima, Lima, distrito: San Isidro","00 000 000 020 252","00 000 000 000 204","00 000 000 000 053","00 000 000 001 317","00 000 000 000 009","00 000 000 018 654","00 000 000 020 545","00 000 000 000 082","00 000 000 000 011","00 000 000 020 651","00 000 000 000 000","00 000 000 000 000","00 000 000 000 001",""
"","150132","Lima, Lima, distrito: San Juan de Lurigancho","00 000 000 165 242","00 000 000 078 454","00 000 000 006 362","00 000 000 150 092","00 000 000 026 349","00 000 000 076 685","00 000 000 196 780","00 000 000 000 726","00 000 000 011 906","00 000 000 204 268","00 000 000 024 139","00 000 000 000 394","00 000 000 026 721",""
"","150133","Lima, Lima, distrito: San Juan de Miraflores","00 000 000 059 759","00 000 000 015 689","00 000 000 001 636","00 000 000 043 490","00 000 000 003 366","00 000 000 030 756","00 000 000 069 143","00 000 000 000 148","00 000 000 003 590","00 000 000 070 737","00 000 000 001 652","00 000 000 000 085","00 000 000 005 656",""
"","150134","Lima, Lima, distrito: San Luis","00 000 000 012 529","00 000 000 000 763","00 000 000 000 195","00 000 000 003 860","00 000 000 000 026","00 000 000 009 643","00 000 000 013 372","00 000 000 000 043","00 000 000 000 078","00 000 000 013 587","00 000 000 000 004","00 000 000 000 000","00 000 000 000 011",""
"","150135","Lima, Lima, distrito: San Martín de Porres","00 000 000 141 001","00 000 000 015 970","00 000 000 003 761","00 000 000 076 239","00 000 000 004 661","00 000 000 081 940","00 000 000 156 825","00 000 000 001 531","00 000 000 001 297","00 000 000 157 123","00 000 000 001 982","00 000 000 000 566","00 000 000 003 893",""
"","150136","Lima, Lima, distrito: San Miguel","00 000 000 040 881","00 000 000 001 469","00 000 000 000 462","00 000 000 006 359","00 000 000 000 140","00 000 000 037 016","00 000 000 042 583","00 000 000 000 870","00 000 000 000 145","00 000 000 043 753","00 000 000 000 054","00 000 000 000 007","00 000 000 000 021",""
"","150137","Lima, Lima, distrito: Santa Anita","00 000 000 046 544","00 000 000 003 994","00 000 000 000 823","00 000 000 028 827","00 000 000 000 857","00 000 000 021 911","00 000 000 050 696","00 000 000 000 200","00 000 000 000 406","00 000 000 051 370","00 000 000 000 269","00 000 000 000 004","00 000 000 000 150",""
"","150138","Lima, Lima, distrito: Santa María del Mar","00 000 000 000 220","00 000 000 000 039","00 000 000 000 019","00 000 000 000 111","00 000 000 000 008","00 000 000 000 163","00 000 000 000 272","00 000 000 000 000","00 000 000 000 009","00 000 000 000 198","00 000 000 000 000","00 000 000 000 000","00 000 000 000 084",""
"","150139","Lima, Lima, distrito: Santa Rosa","00 000 000 002 155","00 000 000 005 298","00 000 000 000 419","00 000 000 005 292","00 000 000 001 839","00 000 000 001 052","00 000 000 003 093","00 000 000 000 642","00 000 000 000 188","00 000 000 002 998","00 000 000 000 304","00 000 000 000 021","00 000 000 004 991",""
"","150140","Lima, Lima, distrito: Santiago de Surco","00 000 000 091 505","00 000 000 003 215","00 000 000 000 848","00 000 000 012 077","00 000 000 000 530","00 000 000 083 119","00 000 000 094 710","00 000 000 001 259","00 000 000 000 461","00 000 000 096 534","00 000 000 000 247","00 000 000 000 024","00 000 000 000 264",""
"","150141","Lima, Lima, distrito: Surquillo","00 000 000 024 558","00 000 000 001 293","00 000 000 000 458","00 000 000 006 312","00 000 000 000 082","00 000 000 021 064","00 000 000 025 819","00 000 000 001 646","00 000 000 000 176","00 000 000 027 806","00 000 000 000 007","00 000 000 000 002","00 000 000 000 011",""
"","150142","Lima, Lima, distrito: Villa el Salvador","00 000 000 059 078","00 000 000 021 267","00 000 000 002 000","00 000 000 059 108","00 000 000 003 018","00 000 000 021 121","00 000 000 073 251","00 000 000 000 150","00 000 000 003 166","00 000 000 078 701","00 000 000 001 622","00 000 000 000 318","00 000 000 003 134",""
"","150143","Lima, Lima, distrito: Villa María del Triunfo","00 000 000 049 225","00 000 000 039 720","00 000 000 003 124","00 000 000 061 987","00 000 000 010 100","00 000 000 020 861","00 000 000 068 824","00 000 000 000 523","00 000 000 009 506","00 000 000 073 746","00 000 000 005 808","00 000 000 000 501","00 000 000 013 766",""
"","150201","Lima, Barranca, distrito: Barranca","00 000 000 008 612","00 000 000 001 050","00 000 000 007 154","00 000 000 010 140","00 000 000 003 117","00 000 000 003 829","00 000 000 010 023","00 000 000 006 170","00 000 000 000 853","00 000 000 015 646","00 000 000 000 175","00 000 000 000 402","00 000 000 000 906",""
"","150202","Lima, Barranca, distrito: Paramonga","00 000 000 003 306","00 000 000 000 839","00 000 000 002 034","00 000 000 004 331","00 000 000 000 895","00 000 000 001 071","00 000 000 004 547","00 000 000 001 455","00 000 000 000 280","00 000 000 005 906","00 000 000 000 092","00 000 000 000 172","00 000 000 000 150",""
"","150203","Lima, Barranca, distrito: Pativilca","00 000 000 001 293","00 000 000 000 415","00 000 000 003 247","00 000 000 003 089","00 000 000 001 522","00 000 000 000 408","00 000 000 002 452","00 000 000 001 687","00 000 000 000 841","00 000 000 004 523","00 000 000 000 126","00 000 000 000 044","00 000 000 000 350",""
"","150204","Lima, Barranca, distrito: Supe","00 000 000 001 939","00 000 000 000 440","00 000 000 003 846","00 000 000 003 558","00 000 000 002 025","00 000 000 000 682","00 000 000 003 506","00 000 000 001 847","00 000 000 000 873","00 000 000 005 159","00 000 000 000 161","00 000 000 000 448","00 000 000 000 535",""
"","150205","Lima, Barranca, distrito: Supe Puerto","00 000 000 001 312","00 000 000 000 438","00 000 000 001 473","00 000 000 001 912","00 000 000 000 838","00 000 000 000 550","00 000 000 002 166","00 000 000 000 442","00 000 000 000 575","00 000 000 002 892","00 000 000 000 358","00 000 000 000 036","00 000 000 000 045",""
"","150301","Lima, Cajatambo, distrito: Cajatambo","00 000 000 000 003","00 000 000 000 567","00 000 000 000 046","00 000 000 000 117","00 000 000 000 475","00 000 000 000 003","00 000 000 000 028","00 000 000 000 530","00 000 000 000 054","00 000 000 000 551","00 000 000 000 003","00 000 000 000 024","00 000 000 000 039",""
"","150302","Lima, Cajatambo, distrito: Copa","00 000 000 000 000","00 000 000 000 271","00 000 000 000 004","00 000 000 000 001","00 000 000 000 273","00 000 000 000 001","00 000 000 000 001","00 000 000 000 273","00 000 000 000 001","00 000 000 000 244","00 000 000 000 006","00 000 000 000 000","00 000 000 000 025",""
"","150303","Lima, Cajatambo, distrito: Gorgor","00 000 000 000 009","00 000 000 000 497","00 000 000 000 015","00 000 000 000 066","00 000 000 000 451","00 000 000 000 002","00 000 000 000 021","00 000 000 000 477","00 000 000 000 023","00 000 000 000 244","00 000 000 000 022","00 000 000 000 135","00 000 000 000 120",""
"","150304","Lima, Cajatambo, distrito: Huancapon","00 000 000 000 000","00 000 000 000 378","00 000 000 000 007","00 000 000 000 019","00 000 000 000 361","00 000 000 000 001","00 000 000 000 002","00 000 000 000 370","00 000 000 000 013","00 000 000 000 248","00 000 000 000 000","00 000 000 000 023","00 000 000 000 115",""
"","150305","Lima, Cajatambo, distrito: Manas","00 000 000 000 024","00 000 000 000 320","00 000 000 000 015","00 000 000 000 100","00 000 000 000 251","00 000 000 000 008","00 000 000 000 050","00 000 000 000 276","00 000 000 000 030","00 000 000 000 228","00 000 000 000 012","00 000 000 000 022","00 000 000 000 098",""
"","150401","Lima, Canta, distrito: Canta","00 000 000 000 047","00 000 000 000 608","00 000 000 000 014","00 000 000 000 271","00 000 000 000 333","00 000 000 000 024","00 000 000 000 137","00 000 000 000 477","00 000 000 000 042","00 000 000 000 588","00 000 000 000 006","00 000 000 000 044","00 000 000 000 044",""
"","150402","Lima, Canta, distrito: Arahuay","00 000 000 000 019","00 000 000 000 228","00 000 000 000 006","00 000 000 000 127","00 000 000 000 092","00 000 000 000 003","00 000 000 000 053","00 000 000 000 189","00 000 000 000 017","00 000 000 000 203","00 000 000 000 002","00 000 000 000 036","00 000 000 000 032",""
"","150403","Lima, Canta, distrito: Huamantanga","00 000 000 000 004","00 000 000 000 281","00 000 000 000 020","00 000 000 000 066","00 000 000 000 235","00 000 000 000 001","00 000 000 000 010","00 000 000 000 269","00 000 000 000 014","00 000 000 000 261","00 000 000 000 012","00 000 000 000 000","00 000 000 000 032",""
"","150404","Lima, Canta, distrito: Huaros","00 000 000 000 005","00 000 000 000 271","00 000 000 000 017","00 000 000 000 068","00 000 000 000 200","00 000 000 000 001","00 000 000 000 018","00 000 000 000 240","00 000 000 000 036","00 000 000 000 245","00 000 000 000 012","00 000 000 000 019","00 000 000 000 023",""
"","150405","Lima, Canta, distrito: Lachaqui","00 000 000 000 001","00 000 000 000 381","00 000 000 000 020","00 000 000 000 056","00 000 000 000 302","00 000 000 000 002","00 000 000 000 019","00 000 000 000 365","00 000 000 000 063","00 000 000 000 341","00 000 000 000 013","00 000 000 000 033","00 000 000 000 061",""
"","150406","Lima, Canta, distrito: San Buenaventura","00 000 000 000 007","00 000 000 000 221","00 000 000 000 003","00 000 000 000 049","00 000 000 000 180","00 000 000 000 000","00 000 000 000 017","00 000 000 000 200","00 000 000 000 010","00 000 000 000 207","00 000 000 000 004","00 000 000 000 008","00 000 000 000 012",""
"","150407","Lima, Canta, distrito: Santa Rosa de Quives","00 000 000 000 323","00 000 000 001 149","00 000 000 000 100","00 000 000 001 026","00 000 000 000 480","00 000 000 000 073","00 000 000 000 592","00 000 000 000 387","00 000 000 000 111","00 000 000 001 010","00 000 000 000 207","00 000 000 000 065","00 000 000 000 310",""
"","150501","Lima, Cañete, distrito: San Vicente de Cañete","00 000 000 006 455","00 000 000 002 209","00 000 000 006 335","00 000 000 008 932","00 000 000 003 062","00 000 000 003 310","00 000 000 010 052","00 000 000 002 621","00 000 000 001 506","00 000 000 010 233","00 000 000 000 325","00 000 000 001 460","00 000 000 003 413",""
"","150502","Lima, Cañete, distrito: Asia","00 000 000 001 071","00 000 000 000 529","00 000 000 000 800","00 000 000 001 627","00 000 000 000 361","00 000 000 000 464","00 000 000 001 675","00 000 000 000 194","00 000 000 000 387","00 000 000 002 068","00 000 000 000 029","00 000 000 000 122","00 000 000 000 245",""
"","150503","Lima, Cañete, distrito: Calango","00 000 000 000 199","00 000 000 000 218","00 000 000 000 292","00 000 000 000 436","00 000 000 000 243","00 000 000 000 049","00 000 000 000 312","00 000 000 000 250","00 000 000 000 105","00 000 000 000 657","00 000 000 000 026","00 000 000 000 010","00 000 000 000 036",""
"","150504","Lima, Cañete, distrito: Cerro Azul","00 000 000 000 740","00 000 000 000 335","00 000 000 000 989","00 000 000 001 284","00 000 000 000 468","00 000 000 000 408","00 000 000 001 504","00 000 000 000 106","00 000 000 000 381","00 000 000 001 709","00 000 000 000 148","00 000 000 000 085","00 000 000 000 231",""
"","150505","Lima, Cañete, distrito: Chilca","00 000 000 002 064","00 000 000 002 146","00 000 000 000 780","00 000 000 003 547","00 000 000 000 786","00 000 000 000 811","00 000 000 003 516","00 000 000 000 082","00 000 000 000 594","00 000 000 003 221","00 000 000 000 030","00 000 000 000 075","00 000 000 001 853",""
"","150506","Lima, Cañete, distrito: Coayllo","00 000 000 000 108","00 000 000 000 143","00 000 000 000 134","00 000 000 000 211","00 000 000 000 164","00 000 000 000 029","00 000 000 000 195","00 000 000 000 108","00 000 000 000 068","00 000 000 000 306","00 000 000 000 002","00 000 000 000 040","00 000 000 000 056",""
"","150507","Lima, Cañete, distrito: Imperial","00 000 000 004 386","00 000 000 000 627","00 000 000 004 427","00 000 000 005 737","00 000 000 002 472","00 000 000 001 396","00 000 000 005 654","00 000 000 002 940","00 000 000 000 747","00 000 000 008 422","00 000 000 000 106","00 000 000 000 383","00 000 000 000 740",""
"","150508","Lima, Cañete, distrito: Lunahuana","00 000 000 000 407","00 000 000 000 168","00 000 000 000 823","00 000 000 000 731","00 000 000 000 560","00 000 000 000 132","00 000 000 000 609","00 000 000 000 570","00 000 000 000 187","00 000 000 001 240","00 000 000 000 006","00 000 000 000 014","00 000 000 000 172",""
"","150509","Lima, Cañete, distrito: Mala","00 000 000 004 003","00 000 000 002 032","00 000 000 001 558","00 000 000 005 398","00 000 000 000 960","00 000 000 001 410","00 000 000 005 612","00 000 000 000 466","00 000 000 001 043","00 000 000 006 613","00 000 000 000 310","00 000 000 000 631","00 000 000 000 252",""
"","150510","Lima, Cañete, distrito: Nuevo Imperial","00 000 000 001 785","00 000 000 000 794","00 000 000 004 202","00 000 000 003 986","00 000 000 002 572","00 000 000 000 313","00 000 000 003 041","00 000 000 001 844","00 000 000 001 729","00 000 000 003 968","00 000 000 000 144","00 000 000 000 121","00 000 000 002 661",""
"","150511","Lima, Cañete, distrito: Pacaran","00 000 000 000 134","00 000 000 000 063","00 000 000 000 243","00 000 000 000 190","00 000 000 000 220","00 000 000 000 033","00 000 000 000 179","00 000 000 000 195","00 000 000 000 058","00 000 000 000 372","00 000 000 000 003","00 000 000 000 000","00 000 000 000 069",""
"","150512","Lima, Cañete, distrito: Quilmana","00 000 000 001 181","00 000 000 000 243","00 000 000 002 956","00 000 000 002 860","00 000 000 001 287","00 000 000 000 267","00 000 000 002 248","00 000 000 001 743","00 000 000 000 361","00 000 000 003 541","00 000 000 000 014","00 000 000 000 374","00 000 000 000 496",""
"","150513","Lima, Cañete, distrito: San Antonio","00 000 000 000 569","00 000 000 000 417","00 000 000 000 179","00 000 000 000 853","00 000 000 000 153","00 000 000 000 182","00 000 000 000 771","00 000 000 000 048","00 000 000 000 211","00 000 000 000 902","00 000 000 000 032","00 000 000 000 056","00 000 000 000 202",""
"","150514","Lima, Cañete, distrito: San Luis","00 000 000 001 549","00 000 000 000 306","00 000 000 001 515","00 000 000 002 151","00 000 000 000 781","00 000 000 000 504","00 000 000 002 193","00 000 000 000 869","00 000 000 000 265","00 000 000 003 171","00 000 000 000 064","00 000 000 000 167","00 000 000 000 067",""
"","150515","Lima, Cañete, distrito: Santa Cruz de Flores","00 000 000 000 444","00 000 000 000 239","00 000 000 000 172","00 000 000 000 601","00 000 000 000 138","00 000 000 000 146","00 000 000 000 592","00 000 000 000 036","00 000 000 000 147","00 000 000 000 724","00 000 000 000 013","00 000 000 000 033","00 000 000 000 119",""
"","150516","Lima, Cañete, distrito: Zúñiga","00 000 000 000 084","00 000 000 000 073","00 000 000 000 209","00 000 000 000 150","00 000 000 000 197","00 000 000 000 024","00 000 000 000 134","00 000 000 000 141","00 000 000 000 069","00 000 000 000 237","00 000 000 000 003","00 000 000 000 015","00 000 000 000 117",""
"","150601","Lima, Huaral, distrito: Huaral","00 000 000 013 578","00 000 000 003 165","00 000 000 008 151","00 000 000 016 240","00 000 000 004 141","00 000 000 004 932","00 000 000 017 308","00 000 000 006 895","00 000 000 000 945","00 000 000 019 194","00 000 000 000 445","00 000 000 004 181","00 000 000 001 555",""
"","150602","Lima, Huaral, distrito: Atavillos Alto","00 000 000 000 000","00 000 000 000 266","00 000 000 000 009","00 000 000 000 045","00 000 000 000 160","00 000 000 000 000","00 000 000 000 009","00 000 000 000 214","00 000 000 000 052","00 000 000 000 235","00 000 000 000 023","00 000 000 000 008","00 000 000 000 010",""
"","150603","Lima, Huaral, distrito: Atavillos Bajo","00 000 000 000 025","00 000 000 000 314","00 000 000 000 005","00 000 000 000 158","00 000 000 000 168","00 000 000 000 006","00 000 000 000 062","00 000 000 000 268","00 000 000 000 012","00 000 000 000 329","00 000 000 000 000","00 000 000 000 008","00 000 000 000 009",""
"","150604","Lima, Huaral, distrito: Aucallama","00 000 000 001 176","00 000 000 000 629","00 000 000 002 682","00 000 000 003 080","00 000 000 001 257","00 000 000 000 240","00 000 000 001 939","00 000 000 002 106","00 000 000 000 401","00 000 000 003 236","00 000 000 000 062","00 000 000 001 085","00 000 000 000 206",""
"","150605","Lima, Huaral, distrito: Chancay","00 000 000 007 432","00 000 000 002 224","00 000 000 004 473","00 000 000 009 240","00 000 000 002 189","00 000 000 003 019","00 000 000 010 577","00 000 000 001 876","00 000 000 000 966","00 000 000 012 656","00 000 000 000 151","00 000 000 000 894","00 000 000 000 798",""
"","150606","Lima, Huaral, distrito: Ihuari","00 000 000 000 015","00 000 000 000 642","00 000 000 000 016","00 000 000 000 122","00 000 000 000 546","00 000 000 000 000","00 000 000 000 046","00 000 000 000 575","00 000 000 000 050","00 000 000 000 183","00 000 000 000 024","00 000 000 000 040","00 000 000 000 426",""
"","150607","Lima, Huaral, distrito: Lampian","00 000 000 000 006","00 000 000 000 139","00 000 000 000 001","00 000 000 000 038","00 000 000 000 101","00 000 000 000 001","00 000 000 000 007","00 000 000 000 137","00 000 000 000 003","00 000 000 000 135","00 000 000 000 000","00 000 000 000 001","00 000 000 000 011",""
"","150608","Lima, Huaral, distrito: Pacaraos","00 000 000 000 003","00 000 000 000 399","00 000 000 000 015","00 000 000 000 088","00 000 000 000 299","00 000 000 000 000","00 000 000 000 023","00 000 000 000 374","00 000 000 000 024","00 000 000 000 312","00 000 000 000 093","00 000 000 000 010","00 000 000 000 007",""
"","150609","Lima, Huaral, distrito: San Miguel de Acos","00 000 000 000 032","00 000 000 000 140","00 000 000 000 000","00 000 000 000 075","00 000 000 000 082","00 000 000 000 012","00 000 000 000 047","00 000 000 000 113","00 000 000 000 005","00 000 000 000 170","00 000 000 000 000","00 000 000 000 000","00 000 000 000 006",""
